XS_Ea_sum,dXS_Ea,Ea_mean
2.72,0.4393165601249286,3865000.0
2.72,0.43931656012492865,3867000.0
2.72,0.4393165601249287,3869000.0
2.72,0.43931656012492865,3871000.0
2.72,0.43931656012492865,3873000.0
2.72,0.43931656012492865,3875000.0
2.72,0.43931656012492865,3877000.0
2.72,0.43931656012492865,3879000.0
2.72,0.43931656012492865,3881000.0
2.72,0.43931656012492865,3883000.0
2.72,0.4393165601249287,3885000.0
2.72,0.4393165601249286,3887000.0
2.72,0.43931656012492865,3889000.0
2.72,0.4393165601249286,3891000.0
2.72,0.4393165601249287,3893000.0
2.72,0.43931656012492865,3895000.0
2.72,0.43931656012492865,3897000.0
2.72,0.43931656012492865,3899000.0
2.72,0.43931656012492865,3901000.0
2.7201645140281276,0.4392818173813893,3903000.0
2.720828370032413,0.43914170785645956,3905000.0
2.724172494654686,0.4384380241450277,3907000.0
2.7409151584390576,0.43496837492117907,3909000.0
2.821712011088222,0.4195365660669397,3911000.0
3.1500855983084195,0.3833124213531242,3913000.0
3.904912439455945,0.4787786266763404,3915000.0
4.5310538476004485,0.6747103588546657,3917000.0
4.741094518273495,0.7503911729625624,3919000.0
4.7881893621358005,0.7677750309689017,3921000.0
4.797679119447351,0.7712940033712196,3923000.0
4.79954636147855,0.7719870271352136,3925000.0
4.799911543981048,0.7721225875935162,3927000.0
4.8,0.7721554247688738,3929000.0
4.8,0.7721554247688737,3931000.0
4.8,0.7721554247688738,3933000.0
4.8,0.7721554247688738,3935000.0
4.8,0.7721554247688738,3937000.0
4.8,0.7721554247688738,3939000.0
4.8,0.7721554247688738,3941000.0
4.8,0.7721554247688739,3943000.0
4.8,0.7721554247688738,3945000.0
4.8,0.7721554247688738,3947000.0
4.800000000000001,0.7721554247688738,3949000.0
4.8,0.7721554247688738,3951000.0
4.8002953307519975,0.7721154224844186,3953000.0
4.801473330150577,0.771955962071688,3955000.0
4.807355805714771,0.7711620394110011,3957000.0
4.8366326708437555,0.7672696087739792,3959000.0
4.979054513421894,0.7497761264028983,3961000.0
5.598350740318795,0.7048219986715891,3963000.0
7.366898820499196,0.8704674215967415,3965000.0
9.388418534176378,1.366815425606427,3967000.0
10.238906266346403,1.6106880825612102,3969000.0
10.446376656337288,1.6717413409272437,3971000.0
10.489328257376277,1.6844428809667515,3973000.0
10.497892495014622,1.6869779028818084,3975000.0
10.499584983006088,1.6874789754260449,3977000.0
10.5,1.687601848778319,3979000.0
10.5,1.687601848778319,3981000.0
10.5,1.687601848778319,3983000.0
10.5,1.6876018487783189,3985000.0
10.5,1.687601848778319,3987000.0
10.499999999999998,1.687601848778319,3989000.0
10.5,1.687601848778319,3991000.0
10.500000000000002,1.687601848778319,3993000.0
10.5,1.687601848778319,3995000.0
10.5,1.687601848778319,3997000.0
10.5,1.687601848778319,3999000.0
10.5,1.687601848778319,4001000.0
10.5,1.687601848778319,4003000.0
10.500452841855171,1.6874718920989054,4005000.0
10.502235590434085,1.6869605147677371,4007000.0
10.511040869380306,1.684440279785914,4009000.0
10.554292394470771,1.6721958833601651,4011000.0
10.759879120057645,1.6171975618130014,4013000.0
11.598734166860659,1.457603265815193,4015000.0
13.637252488492118,1.6089552759905639,4017000.0
15.50272135143721,2.25174804241002,4019000.0
16.18051008490468,2.5414344028767806,4021000.0
16.339000304648106,2.61170569926664,4023000.0
16.371769532711145,2.626337335321784,4025000.0
16.378357791138402,2.6292831240422645,4027000.0
16.379673152886166,2.6298714209810696,4029000.0
16.38,2.63001761210833,4031000.0
16.38,2.63001761210833,4033000.0
16.38,2.63001761210833,4035000.0
16.38,2.63001761210833,4037000.0
16.38,2.63001761210833,4039000.0
16.38,2.63001761210833,4041000.0
16.38,2.6300176121083294,4043000.0
16.38,2.63001761210833,4045000.0
16.38,2.63001761210833,4047000.0
16.38,2.63001761210833,4049000.0
16.38,2.63001761210833,4051000.0
16.381076566901022,2.629902996646591,4053000.0
16.384528951880274,2.6295356543956925,4055000.0
16.399070739918656,2.6279919223473596,4057000.0
16.460264660566487,2.6215587539316028,4059000.0
16.715615326576305,2.5958289743290863,4061000.0
17.740311027711236,2.511574627338199,4063000.0
21.27169934753736,2.4808106593709023,4065000.0
29.018519568224168,3.610636717422797,4067000.0
36.549878356165635,5.406953216192343,4069000.0
39.841628290881836,6.265685152342554,4071000.0
40.77778737591866,6.514333179070732,4073000.0
41.008508986323776,6.575861196789153,4075000.0
41.063233310037305,6.590468526784414,4077000.0
41.076080010282375,6.593898390568006,4079000.0
41.07908519620671,6.594700768196306,4081000.0
41.08,6.594945021757193,4083000.0
41.08,6.594945021757193,4085000.0
41.08,6.594945021757193,4087000.0
41.08,6.594945021757193,4089000.0
41.07999999999999,6.594945021757194,4091000.0
41.08,6.594945021757194,4093000.0
41.08,6.594945021757194,4095000.0
41.08,6.594945021757194,4097000.0
41.08,6.594945021757193,4099000.0
41.08,6.594945021757193,4101000.0
41.08,6.594945021757193,4103000.0
41.08,6.594945021757193,4105000.0
41.077533094481744,6.594309514146969,4107000.0
41.067688855584876,6.591773594259813,4109000.0
41.01856016852199,6.5791199036765455,4111000.0
40.77524341387832,6.516502374098609,4113000.0
39.62115733069977,6.220739256528475,4115000.0
35.11833257707794,5.092161397908435,4117000.0
25.60897400920406,3.0111452194766533,4119000.0
18.42353417909513,2.327627079331034,4121000.0
16.122435682065568,2.429794067201534,4123000.0
15.609697295029616,2.4741794705890165,4125000.0
15.505720964218979,2.484062012011722,4127000.0
15.48507622960244,2.4860587605418973,4129000.0
15.48,2.4865514754374183,4131000.0
15.48,2.4865514754374183,4133000.0
15.48,2.4865514754374183,4135000.0
15.48,2.4865514754374183,4137000.0
15.480000000000002,2.4865514754374183,4139000.0
15.48,2.4865514754374183,4141000.0
15.479999999999999,2.4865514754374183,4143000.0
15.48,2.4865514754374183,4145000.0
15.479999999999999,2.4865514754374183,4147000.0
15.48,2.4865514754374183,4149000.0
15.48,2.4865514754374183,4151000.0
15.479897981555787,2.486443069398672,4153000.0
15.479632532913064,2.486161016397195,4155000.0
15.478675172393304,2.4851439625697496,4157000.0
15.475222871390354,2.4814788999024007,4159000.0
15.462819551534526,2.4683436547629856,4161000.0
15.418980015516153,2.422334919003131,4163000.0
15.273001038272819,2.2742614948012183,4165000.0
14.87054738803013,1.9192947527607145,4167000.0
14.166500866219717,1.6101967212214436,4169000.0
13.553792831300633,1.7917460041241327,4171000.0
13.27032349079787,1.9973790357529866,4173000.0
13.177240825582464,2.076886602561424,4175000.0
13.150318249410487,2.100815557559271,4177000.0
13.142831386272565,2.107540359726107,4179000.0
13.140774178358283,2.109393456614948,4181000.0
13.140211283027549,2.1099008981416336,4183000.0
13.140057579868717,2.1100394886710525,4185000.0
13.14,2.110091410342216,4187000.0
13.14,2.110091410342216,4189000.0
13.14,2.110091410342216,4191000.0
13.14,2.110091410342216,4193000.0
13.140000000000002,2.110091410342216,4195000.0
13.14,2.110091410342216,4197000.0
13.14,2.110091410342216,4199000.0
13.14,2.110091410342216,4201000.0
13.14,2.110091410342216,4203000.0
13.14,2.110091410342216,4205000.0
13.14,2.110091410342216,4207000.0
13.14,2.110091410342216,4209000.0
13.14,2.110091410342216,4211000.0
13.14,2.110091410342216,4213000.0
13.14,2.110091410342216,4215000.0
13.14,2.110091410342216,4217000.0
13.14,2.110091410342216,4219000.0
13.14,2.110091410342216,4221000.0
13.139999999999999,2.110091410342216,4223000.0
13.14,2.110091410342216,4225000.0
13.14,2.110091410342216,4227000.0
13.14,2.110091410342216,4229000.0
13.14,2.110091410342216,4231000.0
0.0,0.0,4233000.0
0.0,0.0,4235000.0
13.939999999999998,2.247906617277506,4237000.0
13.94,2.247906617277506,4239000.0
13.940000000000001,2.247906617277506,4241000.0
13.94,2.247906617277506,4243000.0
13.94,2.247906617277506,4245000.0
13.94,2.247906617277506,4247000.0
13.94,2.247906617277506,4249000.0
13.94,2.247906617277506,4251000.0
13.94,2.247906617277506,4253000.0
13.94,2.247906617277506,4255000.0
13.940636147064131,2.246839758606184,4257000.0
13.941057572853044,2.2461333370974357,4259000.0
13.941758637544465,2.2449587607086148,4261000.0
13.942924795721435,2.2430066052059705,4263000.0
13.944863710120483,2.2397654177019612,4265000.0
13.948083996652173,2.2343948846021697,4267000.0
13.953421300659398,2.225528841465016,4269000.0
13.962233997147145,2.2109866866384045,4271000.0
13.97669021046645,2.1873993171283272,4273000.0
14.000144074403003,2.149862670768478,4275000.0
14.037512274449082,2.0920342502086826,4277000.0
14.095466814707198,2.0077260376765587,4279000.0
14.181266795700445,1.896201396756133,4281000.0
14.300396862755814,1.7726565291920435,4283000.0
14.451830701077606,1.6787081556412475,4285000.0
14.624540177134534,1.6691018027121953,4287000.0
14.799988670119633,1.761347535857591,4289000.0
14.96154877896139,1.9121845220338822,4291000.0
15.104086536505731,2.0618002998450597,4293000.0
15.23749847390195,2.173216243226222,4295000.0
15.386085343608576,2.2326474079416285,4297000.0
15.587980331353487,2.236414231631002,4299000.0
15.896566049925159,2.184370500109095,4301000.0
16.37518558135772,2.0890797378355863,4303000.0
17.07214159968055,2.0043508666605874,4305000.0
17.971059929836773,2.037720541669692,4307000.0
18.957807771436833,2.2541162847892315,4309000.0
19.871033190163182,2.570978529585394,4311000.0
20.60752721490512,2.8572899453981195,4313000.0
21.168732531323702,3.046878956092592,4315000.0
21.625100620401767,3.1337323660561553,4317000.0
22.07101569527682,3.1334402076314682,4319000.0
22.600618012550378,3.064960997923868,4321000.0
23.299311627666803,2.9559031900040473,4323000.0
24.229446828560302,2.8610220839594276,4325000.0
25.405402715097395,2.869072688166178,4327000.0
26.773907685559553,3.0518926286416055,4329000.0
28.232290232022205,3.3829888050380696,4331000.0
29.692081250456823,3.7520693654944086,4333000.0
31.145950814583784,4.055565329932694,4335000.0
32.684292318891984,4.246079827799336,4337000.0
34.475336026922186,4.332843659856577,4339000.0
36.71437171650268,4.377625333531832,4341000.0
39.56098084666985,4.499092635488234,4343000.0
43.06026186605061,4.844870664473195,4345000.0
47.08411652304879,5.489294568098413,4347000.0
51.35962501834048,6.349804831071553,4349000.0
55.61402984419721,7.243957252674234,4351000.0
59.758497228150986,8.006360398550918,4353000.0
63.995154243766244,8.551771166829306,4355000.0
68.81604871424985,8.886328106691552,4357000.0
74.92058622189853,9.124274427362582,4359000.0
83.06075208011623,9.54074818264468,4361000.0
93.73325023416899,10.57174346182237,4363000.0
106.75420504440004,12.546982763657567,4365000.0
120.9867410314649,15.31644316273487,4367000.0
134.6533222282234,18.315246587548128,4369000.0
146.1600224178795,20.95785670031071,4371000.0
154.7268913982862,22.89800951312641,4373000.0
160.3649567819663,24.029380066720517,4375000.0
163.45363768442763,24.357266000541337,4377000.0
164.34569153226087,23.88870906519374,4379000.0
163.19933878936519,22.617709564457453,4381000.0
160.00025330114724,20.624508497120424,4383000.0
154.804249140233,18.273791855076187,4385000.0
148.01958080231555,16.2733842081652,4387000.0
140.45137956842223,15.210853566248247,4389000.0
132.93949777724427,14.929674018976957,4391000.0
125.94275221142625,14.810878767218396,4393000.0
119.46791083412144,14.437266102785461,4395000.0
113.2708707535401,13.713073468438996,4397000.0
107.06785031759246,12.699271588345828,4399000.0
100.65073701960307,11.493934020131638,4401000.0
93.93942473631984,10.19200668252046,4403000.0
86.99829933014384,8.87987335611126,4405000.0
80.03661148713212,7.640284619480901,4407000.0
73.36959984190959,6.555033819048925,4409000.0
67.33435425541377,5.698947548709579,4411000.0
62.18675384833408,5.119535840326022,4413000.0
58.03141476397979,4.810271865582904,4415000.0
54.816499077899,4.706706565865203,4417000.0
52.377993647615504,4.718108532371708,4419000.0
50.49587332628148,4.762842557751586,4421000.0
48.92646940575395,4.780372254453699,4423000.0
47.41529676802395,4.725002708640775,4425000.0
45.698348203076556,4.559083779625106,4427000.0
43.526622497063165,4.259355671778814,4429000.0
40.74972743425159,3.8465849350513834,4431000.0
37.44794341099015,3.425772037596003,4433000.0
33.98640192889999,3.1630917360514315,4435000.0
30.84863492535775,3.1359660641694957,4437000.0
28.356712523704193,3.2469285400551553,4439000.0
26.551198632535183,3.3557249889973084,4441000.0
25.281193173510754,3.3850106650605123,4443000.0
24.3363426547178,3.31071551177431,4445000.0
23.532273688598195,3.1341126593320547,4447000.0
22.74133012494214,2.877953217659198,4449000.0
21.9078497241212,2.5981858524437427,4451000.0
21.045454400844758,2.381855551324585,4453000.0
20.216176849747203,2.29684035066898,4455000.0
19.483538440261302,2.32984394999242,4457000.0
18.874185696392583,2.4067221352293253,4459000.0
18.37069610774467,2.4603329557689246,4461000.0
17.92626161573091,2.4555437031335874,4463000.0
17.486627746150845,2.380403868912503,4465000.0
17.00255293940453,2.2380535004931725,4467000.0
16.446914067284908,2.0483124977464877,4469000.0
15.825559030923912,1.8531521207607293,4471000.0
15.179294227946658,1.708558672806467,4473000.0
14.567893598668231,1.6504954920030266,4475000.0
14.042926327032703,1.6644752563852694,4477000.0
13.62866823152586,1.7034091655119905,4479000.0
13.32159081545439,1.725652201661425,4481000.0
13.101741570374895,1.7094199415747395,4483000.0
12.94471412774682,1.6506386338935708,4485000.0
12.82898906022924,1.5614906362312617,4487000.0
12.739237680814657,1.4724016792423291,4489000.0
12.666465572933552,1.4256315005126465,4491000.0
12.607064364598205,1.4485826980122931,4493000.0
12.560409963388722,1.5293164303872662,4495000.0
12.526689782923837,1.6302754277769886,4497000.0
12.5059533046035,1.7180880219221104,4499000.0
12.49855315581834,1.774145990616849,4501000.0
12.505926400007226,1.7897030268608587,4503000.0
12.531718599248766,1.759418410897647,4505000.0
12.58163562736971,1.681591938223004,4507000.0
12.66156906728138,1.5693392787495553,4509000.0
12.772434613546052,1.4695820425124653,4511000.0
12.90514170654196,1.4540880172967137,4513000.0
13.042188970577367,1.5458564075708068,4515000.0
13.168286635162769,1.6849313398251007,4517000.0
13.279729798528223,1.8022347729969526,4519000.0
13.38434659921005,1.867579055467859,4521000.0
13.49607797745089,1.8791915451542671,4523000.0
13.630299539528544,1.8458095314545544,4525000.0
13.800734084786889,1.7805832975855302,4527000.0
14.016323021408295,1.7042193995879886,4529000.0
14.277091765997264,1.6488362658717244,4531000.0
14.570905631788868,1.6510217072346542,4533000.0
14.87456975763547,1.7286919700437626,4535000.0
15.160896607006803,1.8649289079296734,4537000.0
15.408168808068739,2.0226678908510456,4539000.0
15.605918423624384,2.1700150039503607,4541000.0
15.754523654462837,2.2908075906194645,4543000.0
15.861055125069628,2.3819041485216865,4545000.0
15.93480990769415,2.4469312819498876,4547000.0
15.986557810773999,2.491673513110373,4549000.0
16.023926060221566,2.5216879152795766,4551000.0
16.059271150851,2.541232745498289,4553000.0
16.11702839480124,2.552959680419468,4555000.0
16.265972459422606,2.5572543209893537,4557000.0
16.718191440926088,2.551127283235173,4559000.0
18.125218668426964,2.537242961053767,4561000.0
22.327004729529158,2.6611279942968045,4563000.0
33.22793742460011,3.875729742359289,4565000.0
53.452918747702725,7.335739733619539,4567000.0
75.00722605173308,11.383652584698378,4569000.0
87.81680812862726,13.836705244239598,4571000.0
92.99339670488105,14.83296119429187,4573000.0
94.7492344841955,15.17136301889824,4575000.0
95.30808302761328,15.279116181914908,4577000.0
95.48218692626865,15.312690092236624,4579000.0
95.5360259057393,15.323072736169456,4581000.0
95.55262467488917,15.32627378634975,4583000.0
95.55773373933513,15.327259066329127,4585000.0
95.56,15.327696113897876,4587000.0
95.56,15.327696113897874,4589000.0
95.56,15.327696113897874,4591000.0
95.56,15.327696113897874,4593000.0
95.56000000000002,15.327696113897874,4595000.0
95.55917686968485,15.32744009387822,4597000.0
95.55743252539331,15.326897549985404,4599000.0
95.55198437426466,15.325203039086016,4601000.0
95.53495659578515,15.319907259293743,4603000.0
95.48173689897826,15.303358272935409,4605000.0
95.31574126184971,15.251768106277446,4607000.0
94.80235125959734,15.092474894180775,4609000.0
93.25834184920234,14.615925978047075,4611000.0
88.9879913006063,13.32049785669902,4613000.0
79.49206912378808,10.61036271029253,4615000.0
65.81586586830556,7.552248040337438,4617000.0
54.782024068134085,6.693262201598277,4619000.0
49.3363018285861,7.034392209993555,4621000.0
47.29112022483009,7.285039893993862,4623000.0
46.60457060437748,7.3824605247475485,4625000.0
46.38308859229534,7.41523585888819,4627000.0
46.312609302070896,7.4258007189619795,4629000.0
46.290294721970426,7.429159198098541,4631000.0
46.28324578817438,7.430221453847786,4633000.0
46.281022232820376,7.430556672033791,4635000.0
46.28,7.43071080314663,4637000.0
46.28,7.430710803146629,4639000.0
46.279999999999994,7.430710803146629,4641000.0
46.28,7.430710803146629,4643000.0
46.28,7.43071080314663,4645000.0
46.28,7.43071080314663,4647000.0
46.28077487569095,7.430519136193611,4649000.0
46.282527137830876,7.430085760444232,4651000.0
46.288249106273,7.428671061604644,4653000.0
46.30694238653455,7.424054452141194,4655000.0
46.367961178989745,7.409039536384497,4657000.0
46.566145139006196,7.360855040230321,4659000.0
47.19808232865437,7.213338900484726,4661000.0
49.09623455552496,6.83134313004992,4663000.0
53.89870473630694,6.357308407408649,4665000.0
62.13197631821688,7.3564917632259865,4667000.0
69.897667636975,9.76279362544415,4669000.0
74.02971505382033,11.332134782466206,4671000.0
75.58661931761594,11.95433839159626,4673000.0
76.09401785427875,12.160037279035517,4675000.0
76.25126068076935,12.224053488039448,4677000.0
76.29918856296382,12.243590551915151,4679000.0
76.31371260204328,12.249513325184656,4681000.0
76.31810308120878,12.25130393089265,4683000.0
76.31942834066517,12.25184444142136,4685000.0
76.32,12.252077596881273,4687000.0
76.32,12.252077596881273,4689000.0
76.32,12.252077596881273,4691000.0
76.32,12.252077596881273,4693000.0
76.32,12.252077596881275,4695000.0
76.32,12.252077596881273,4697000.0
76.32,12.252077596881273,4699000.0
76.32,12.252077596881273,4701000.0
76.32,12.252077596881273,4703000.0
76.32,12.252077596881273,4705000.0
76.32,12.252077596881273,4707000.0
76.32,12.252077596881273,4709000.0
76.32,12.252077596881273,4711000.0
76.32,12.252077596881273,4713000.0
76.32,12.252077596881273,4715000.0
76.32,12.252077596881273,4717000.0
76.32,12.252077596881273,4719000.0
76.32,12.252077596881273,4721000.0
76.32,12.252077596881273,4723000.0
76.32,12.252077596881273,4725000.0
76.32,12.252077596881273,4727000.0
76.32,12.252077596881273,4729000.0
76.32,12.252077596881273,4731000.0
76.32,12.252077596881273,4733000.0
76.32,12.252077596881273,4735000.0
76.32,12.252077596881273,4737000.0
0.0,0.0,4739000.0
0.0,0.0,4741000.0
0.0,0.0,4743000.0
0.0,0.0,4745000.0
0.0,0.0,4747000.0
0.0,0.0,4749000.0
0.0,0.0,4751000.0
0.0,0.0,4753000.0
0.0,0.0,4755000.0
0.0,0.0,4757000.0
0.0,0.0,4759000.0
0.0,0.0,4761000.0
0.0,0.0,4763000.0
0.0,0.0,4765000.0
0.0,0.0,4767000.0
0.0,0.0,4769000.0
0.0,0.0,4771000.0
0.0,0.0,4773000.0
0.0,0.0,4775000.0
0.0,0.0,4777000.0
0.0,0.0,4779000.0
0.0,0.0,4781000.0
0.0,0.0,4783000.0
0.0,0.0,4785000.0
0.0,0.0,4787000.0
0.0,0.0,4789000.0
0.0,0.0,4791000.0
0.0,0.0,4793000.0
0.0,0.0,4795000.0
0.0,0.0,4797000.0
0.0,0.0,4799000.0
0.0,0.0,4801000.0
0.0,0.0,4803000.0
0.0,0.0,4805000.0
0.0,0.0,4807000.0
0.0,0.0,4809000.0
0.0,0.0,4811000.0
0.0,0.0,4813000.0
0.0,0.0,4815000.0
0.0,0.0,4817000.0
0.0,0.0,4819000.0
0.0,0.0,4821000.0
0.0,0.0,4823000.0
0.0,0.0,4825000.0
0.0,0.0,4827000.0
0.0,0.0,4829000.0
0.0,0.0,4831000.0
0.0,0.0,4833000.0
0.0,0.0,4835000.0
0.0,0.0,4837000.0
0.0,0.0,4839000.0
0.0,0.0,4841000.0
0.0,0.0,4843000.0
0.0,0.0,4845000.0
0.0,0.0,4847000.0
0.0,0.0,4849000.0
0.0,0.0,4851000.0
0.0,0.0,4853000.0
0.0,0.0,4855000.0
0.0,0.0,4857000.0
0.0,0.0,4859000.0
0.0,0.0,4861000.0
0.0,0.0,4863000.0
0.0,0.0,4865000.0
0.0,0.0,4867000.0
0.0,0.0,4869000.0
0.0,0.0,4871000.0
0.0,0.0,4873000.0
0.0,0.0,4875000.0
0.0,0.0,4877000.0
0.0,0.0,4879000.0
0.0,0.0,4881000.0
0.0,0.0,4883000.0
0.0,0.0,4885000.0
0.0,0.0,4887000.0
0.0,0.0,4889000.0
0.0,0.0,4891000.0
0.0,0.0,4893000.0
0.0,0.0,4895000.0
0.0,0.0,4897000.0
0.0,0.0,4899000.0
0.0,0.0,4901000.0
0.0,0.0,4903000.0
0.0,0.0,4905000.0
0.0,0.0,4907000.0
0.0,0.0,4909000.0
0.0,0.0,4911000.0
0.0,0.0,4913000.0
0.0,0.0,4915000.0
0.0,0.0,4917000.0
0.0,0.0,4919000.0
0.0,0.0,4921000.0
0.0,0.0,4923000.0
0.0,0.0,4925000.0
0.0,0.0,4927000.0
0.0,0.0,4929000.0
0.0,0.0,4931000.0
0.0,0.0,4933000.0
0.0,0.0,4935000.0
0.0,0.0,4937000.0
0.0,0.0,4939000.0
0.0,0.0,4941000.0
252.94,40.556415967883545,4943000.0
252.94,40.556415967883545,4945000.0
252.94,40.556415967883545,4947000.0
252.94,40.556415967883545,4949000.0
252.94,40.556415967883545,4951000.0
252.94,40.556415967883545,4953000.0
252.94,40.556415967883545,4955000.0
252.94,40.556415967883545,4957000.0
252.94,40.556415967883545,4959000.0
252.94,40.556415967883545,4961000.0
252.89221473034317,40.531775587613524,4963000.0
252.86919349932379,40.51990727705089,4965000.0
252.83506327893988,40.5023149104183,4967000.0
252.78446524101005,40.47624093740874,4969000.0
252.7094691641899,40.437609025161166,4971000.0
252.59836142026458,40.380407798856275,4973000.0
252.433890537388,40.295805355793476,4975000.0
252.19076358887483,40.17090036525948,4977000.0
251.83215276379255,39.98701251409924,4979000.0
251.30499400139962,39.717457155229106,4981000.0
250.53403569453215,39.32490271437046,4983000.0
249.41350879734725,38.7581342416258,4985000.0
247.8057912656476,37.95276996542304,4987000.0
245.53426996758228,36.831852942730755,4989000.0
242.39689401220275,35.319459394804625,4991000.0
238.1972362625722,33.36868297454701,4993000.0
232.8056106545236,31.01048654198588,4995000.0
226.24300649363008,28.414188942062378,4997000.0
218.75286623301128,25.91972398647266,4999000.0
210.80282859782753,23.966766983883648,5001000.0
202.9801295885606,22.877655324927147,5003000.0
195.8172725594119,22.631467600534773,5005000.0
189.64659642494476,22.884500109865836,5007000.0
184.55108850294553,23.20669635912567,5009000.0
180.41253779551286,23.268871210580745,5011000.0
177.00013073762403,22.88901628041803,5013000.0
174.05628521069082,22.0264895565281,5015000.0
171.3639740006392,20.7974501906096,5017000.0
168.79478402370052,19.50397443460789,5019000.0
166.33120763234305,18.582685341657257,5021000.0
164.04934624668527,18.371591556639967,5023000.0
162.06326036578366,18.839099815580116,5025000.0
160.46119735113598,19.62279198085362,5027000.0
159.27306082114134,20.318128393051875,5029000.0
158.47583285487846,20.66709742821701,5031000.0
158.01872089514268,20.57276332655766,5033000.0
157.84564327499518,20.060450779920895,5035000.0
157.90591916727269,19.260703721035867,5037000.0
158.1541445735554,18.411857321351718,5039000.0
158.54897518502227,17.8263413864755,5041000.0
159.04692465057795,17.762233773248994,5043000.0
159.6109772152565,18.2499720119104,5045000.0
160.2162898564941,19.063345304279366,5047000.0
160.85957652128963,19.87313559769287,5049000.0
161.55973474602803,20.411442927999836,5051000.0
162.35286468888404,20.537711175338217,5053000.0
163.28162745797718,20.2431201996713,5055000.0
164.38087903309767,19.648629388443645,5057000.0
165.66198426861558,19.003408376208366,5059000.0
167.10168939267746,18.634566161850216,5061000.0
168.64266813397072,18.798608632696283,5063000.0
170.21247887252312,19.50463596926781,5065000.0
171.75077605155911,20.50297056845716,5067000.0
173.23561614449264,21.452124276077278,5069000.0
174.69067399751083,22.08214639768029,5071000.0
176.17608861939982,22.25771092755339,5073000.0
177.76757979420418,21.982603941142397,5075000.0
179.53038948063005,21.399221683141374,5077000.0
181.49343643971952,20.785871227784757,5079000.0
183.63183066268041,20.498824062231655,5081000.0
185.8672775504468,20.807020432704274,5083000.0
188.09673870099712,21.709181259566815,5085000.0
190.22962542497368,22.92967974583648,5087000.0
192.22788733348102,24.097116918798243,5089000.0
194.1178001730739,24.912698834607568,5091000.0
195.98060148911296,25.212302676406562,5093000.0
197.92732324217528,24.969916134507173,5095000.0
200.06589789597638,24.30344355691447,5097000.0
202.46519135851554,23.493339138642018,5099000.0
205.12428436419702,22.955256531116643,5101000.0
207.9603487639788,23.071435821184963,5103000.0
210.83780211604747,23.928823152968402,5105000.0
213.6176397300024,25.236740381933416,5107000.0
216.21836356300793,26.536641057005752,5109000.0
218.63941541452422,27.45472641010986,5111000.0
220.95046157258238,27.80637409028506,5113000.0
223.257423404715,27.593322978112088,5115000.0
225.66309180198218,26.978703367186526,5117000.0
228.23299026526362,26.264054024381025,5119000.0
230.9738544282331,25.829499624661068,5121000.0
233.8294285510877,25.986512474602584,5123000.0
236.70339643534382,26.799551459050992,5125000.0
239.49682664225108,28.03369565596114,5127000.0
242.14688490272243,29.296079046698406,5129000.0
244.6487097225492,30.223299814112373,5131000.0
247.0526789701314,30.592201443032003,5133000.0
249.44178156108538,30.359290006852152,5135000.0
251.89838099938405,29.676218314962153,5137000.0
254.47003226461322,28.887251213855095,5139000.0
257.14580255136076,28.451007208426624,5141000.0
259.85142064598773,28.72624748951255,5143000.0
262.4775892946637,29.733343159418173,5145000.0
264.91945439230375,31.128751925973354,5147000.0
267.11440858497514,32.4315663458605,5149000.0
269.0569430866639,33.25772461740141,5151000.0
270.78900919932966,33.42334897269442,5153000.0
272.37651277317013,32.95619508721062,5155000.0
273.88373324571495,32.08037332636895,5157000.0
275.3532912744022,31.180093332418714,5159000.0
276.795948770909,30.693889222795374,5161000.0
278.1928772961282,30.915702109569928,5163000.0
279.506768668195,31.8141525562017,5165000.0
280.7029222695559,33.053554730865905,5167000.0
281.7611358718578,34.18626592139092,5169000.0
282.68216539124654,34.84646853537598,5171000.0
283.48376709678746,34.84472315346463,5173000.0
284.1924056458566,34.20190456988066,5175000.0
284.83174129497934,33.157337600188946,5177000.0
285.4143801730009,32.14492702830267,5179000.0
285.9368405464309,31.661014243228433,5181000.0
286.3796994899201,32.00673174028993,5183000.0
286.7120860030077,33.08166536859108,5185000.0
286.8981343632419,34.44797792237351,5187000.0
286.9000192740447,35.58230412104102,5189000.0
286.67927191629946,36.07317427804672,5191000.0
286.19742534070707,35.69138191768789,5193000.0
285.4236384772078,34.40918699343895,5195000.0
284.3468694595262,32.42430890256942,5197000.0
282.9954631774063,30.176771715197386,5199000.0
281.44775056551987,28.254067818779898,5201000.0
279.82003823808674,27.11204132822808,5203000.0
278.23312759619733,26.788084323342073,5205000.0
276.772217349703,26.939221310112135,5207000.0
275.46872750911984,27.154543777303427,5209000.0
274.30600191483967,27.177488949193375,5211000.0
273.23819598160344,26.924533587269753,5213000.0
272.2085775182942,26.41623978105492,5215000.0
271.1632477708546,25.716867841964188,5217000.0
270.05702003735865,24.90321243738828,5219000.0
268.8581841070883,24.0571499281344,5221000.0
267.5511028160051,23.263276223846407,5223000.0
266.1374791438467,22.602442160183056,5225000.0
264.63509929556363,22.13189055913247,5227000.0
263.0738870243563,21.86488509778994,5229000.0
261.48880255621395,21.764316990855274,5231000.0
259.9116377430684,21.759644210702074,5233000.0
258.36540680048074,21.777909218554758,5235000.0
256.8605767789277,21.767703304610837,5237000.0
255.3963130055864,21.70781842461381,5239000.0
253.96343128866818,21.601061978087923,5241000.0
252.54935656390037,21.460719201476785,5243000.0
251.14088450763484,21.29965533328826,5245000.0
