XS_Ea_sum,dXS_Ea,Ea_mean
69.89469164618842,4.817507096704998,3453000.0
65.33800165201309,4.447540888492276,3455000.0
60.06278397717628,3.9940392790350674,3457000.0
54.83443735000718,3.767130437888243,3459000.0
50.84121447288366,3.823980811902353,3461000.0
48.39511548320918,3.8777697534908158,3463000.0
46.98812566721698,3.8927196843940917,3465000.0
46.03012195516569,3.9518421017190817,3467000.0
45.05481484009992,3.9929635224629814,3469000.0
43.61667849314152,3.8196663691625083,3471000.0
41.42051720483007,3.413357026516456,3473000.0
38.85222566454777,3.273581910199588,3475000.0
36.73997565656377,3.4978491681057458,3477000.0
35.273333147434286,3.5615674934283987,3479000.0
34.07722723575223,3.319588191124711,3481000.0
32.83366622367568,2.944805920947032,3483000.0
31.502271233130536,2.7114903160923736,3485000.0
30.217657523212875,2.6830439589094963,3487000.0
29.068037003965532,2.63952188079655,3489000.0
28.022403025478788,2.469085083971355,3491000.0
27.0385874789838,2.3120012060698585,3493000.0
26.134272298974473,2.2994827831418627,3495000.0
25.32846800318347,2.31082889930023,3497000.0
24.586161390040616,2.2093087026861618,3499000.0
23.859563571176796,2.069880854601871,3501000.0
23.14015881725084,2.0436752966447274,3503000.0
22.43289549959021,2.0787641363817677,3505000.0
21.714564537566368,2.0249568556719644,3507000.0
20.96986566628352,1.896808989291265,3509000.0
20.25280361501448,1.8585488579497522,3511000.0
19.658109630808088,1.9763804999877077,3513000.0
19.229344456570313,2.142209239041724,3515000.0
18.916718597940562,2.2487650791355147,3517000.0
18.56173873575136,2.2151003366174224,3519000.0
17.84219084974719,1.9246524453956715,3521000.0
16.567792164602402,1.572492884517602,3523000.0
15.42182942163319,1.7052407261951315,3525000.0
14.874590351307281,1.8574469044911026,3527000.0
14.633640646100941,1.8426883559053606,3529000.0
14.441235725039707,1.7241796031526093,3531000.0
14.196725122806063,1.5508120816926407,3533000.0
13.885495833064347,1.404074542184556,3535000.0
13.551118532853499,1.3840947188454418,3537000.0
13.251116377668847,1.4786576102339195,3539000.0
12.99579068991413,1.574709589115979,3541000.0
12.714641349786023,1.5720346413617197,3543000.0
12.264143097729349,1.4083644653794691,3545000.0
11.578948476280639,1.2115671785961575,3547000.0
10.914930132168694,1.2875509641604728,3549000.0
10.529369749821184,1.458004773370289,3551000.0
10.369402253787756,1.548975410693086,3553000.0
10.310692565091246,1.5826181547874851,3555000.0
10.281547651270959,1.5892556361627506,3557000.0
10.227609405121186,1.5686076827693842,3559000.0
10.016781527402506,1.4657397126489844,3561000.0
9.318526163358738,1.1753930634243044,3563000.0
8.172377747453348,1.0417174729197987,3565000.0
7.474811380184462,1.2215410764678554,3567000.0
7.266018058909538,1.3040130304628617,3569000.0
7.218206608992718,1.3241953949819327,3571000.0
7.207687351012214,1.3283508511179933,3573000.0
7.203956102623999,1.3281943700327226,3575000.0
7.195950622575959,1.3232621560565263,3577000.0
7.16054037348848,1.2995893484811194,3579000.0
7.008281139209792,1.201743767193384,3581000.0
6.52364563162341,0.9599351402367703,3583000.0
5.7998046813459005,0.9311898392579985,3585000.0
5.397731617692921,1.1012048530238725,3587000.0
5.282339886700116,1.1665561768771462,3589000.0
5.2555439916820985,1.181652010504311,3591000.0
5.247003924565215,1.1831821337095023,3593000.0
5.23442681846402,1.1769972604102943,3595000.0
5.191699972368463,1.151805576224512,3597000.0
5.044883072798609,1.068407003127578,3599000.0
4.644894960878871,0.8849545034685682,3601000.0
4.014217654588089,0.8085372499928168,3603000.0
3.5515065508320847,0.9475377146920299,3605000.0
3.3677861554630266,1.0365133141883283,3607000.0
3.3149553535458103,1.064701841377641,3609000.0
3.3084369514354277,1.068562168011383,3611000.0
3.3376462040822936,1.0545675145793116,3613000.0
3.462227478280455,0.9982222707333062,3615000.0
3.8625973315853996,0.8471827765260547,3617000.0
4.665333815794119,0.7052286890169145,3619000.0
5.438138803712257,0.7838285334258407,3621000.0
5.8615697221558465,0.8589447837297057,3623000.0
6.088928045667304,0.8817806503979019,3625000.0
6.2558080999186885,0.8913356253251503,3627000.0
6.409875130980922,0.9039230279646869,3629000.0
6.570077591279204,0.9219733481690484,3631000.0
6.769026137318281,0.9388144923034898,3633000.0
7.1173518519866885,0.9320953794558133,3635000.0
7.906219457035063,0.8863280299093053,3637000.0
9.331513429114185,1.0237766889178714,3639000.0
10.631773116977332,1.4005879121748506,3641000.0
11.217239485640663,1.6177835116510553,3643000.0
11.39567194087997,1.6890303775973452,3645000.0
11.443255650080877,1.7086806045462297,3647000.0
11.455538840412823,1.7138653887005628,3649000.0
11.458698298353063,1.7152220457192762,3651000.0
11.459550563347,1.7155870146321062,3653000.0
11.45924636457132,1.7155154432388586,3655000.0
11.453300864843449,1.7134924274335426,3657000.0
11.384475711268424,1.6901705858745744,3659000.0
10.69729465666146,1.468750582579314,3661000.0
8.04844492188481,1.0222088346241072,3663000.0
6.617088836491361,1.2207513359620459,3665000.0
6.438945677584435,1.2635632399274528,3667000.0
6.426137425533136,1.266290156474782,3669000.0
6.433053189391216,1.263544014403095,3671000.0
6.452784089892315,1.256248741137318,3673000.0
6.502232621773882,1.2389828988484886,3675000.0
6.624677933848945,1.1999500240663517,3677000.0
6.917403696561705,1.1207879157662082,3679000.0
7.550454041120729,1.0003000712070738,3681000.0
8.666133721219534,0.9261086057487716,3683000.0
10.132106370715377,1.0064120677720128,3685000.0
11.608847137413843,1.1536135280768822,3687000.0
12.931213614546389,1.2901642394786927,3689000.0
14.121791257869516,1.4340547179187693,3691000.0
15.21829341444968,1.6020749076770526,3693000.0
16.233684451360684,1.7831267585096653,3695000.0
17.239560363885335,1.9495894486734688,3697000.0
18.635193465188717,2.0561978706601605,3699000.0
21.883490903602496,2.0782139977981053,3701000.0
29.386710465163095,2.661646327296154,3703000.0
38.07269454101058,4.155106151364541,3705000.0
42.20216007327968,4.963988101979067,3707000.0
43.14546021718266,5.081835772399887,3709000.0
42.905067713367394,4.880941266868334,3711000.0
42.046125685620254,4.466588026230788,3713000.0
40.64124625359156,3.9093307930672663,3715000.0
38.81715595952311,3.435622777495282,3717000.0
36.8772504763185,3.307928065514015,3719000.0
35.00727801571287,3.415487816980668,3721000.0
32.90960764092822,3.392579483447677,3723000.0
29.845718707378595,2.979157930718359,3725000.0
25.53319144876523,2.2543236787502483,3727000.0
21.21395980522936,1.74610467349164,3729000.0
18.230867613896052,1.6212538998269665,3731000.0
16.513167034052117,1.578925463004579,3733000.0
15.469046455223747,1.518785940039241,3735000.0
14.71477606345258,1.4566899116455576,3737000.0
14.088718052553965,1.4107969152626776,3739000.0
13.537378572766674,1.3876957452188001,3741000.0
13.047653107514908,1.386043485791471,3743000.0
12.618154994312496,1.4005296586396614,3745000.0
12.248201012674786,1.4248939715362623,3747000.0
11.936479589014496,1.4536189578080354,3749000.0
11.677742092696256,1.4828391284729654,3751000.0
11.4661981636951,1.510145670014137,3753000.0
11.2953656180068,1.5343205691653896,3755000.0
11.158784651521444,1.5549494332449358,3757000.0
8.386740352530172,1.2265820018869373,3759000.0
2.839933748944921,0.9723966402912576,3761000.0
2.262,1.0371722765288323,3763000.0
2.262,1.0371722765288323,3765000.0
2.262,1.0371722765288323,3767000.0
2.262,1.0371722765288323,3769000.0
2.262,1.0371722765288323,3771000.0
2.262,1.0371722765288323,3773000.0
2.262,1.0371722765288323,3775000.0
2.262,1.0371722765288323,3777000.0
2.262,1.0371722765288323,3779000.0
2.262,1.0371722765288323,3781000.0
2.262,1.0371722765288323,3783000.0
2.262,1.0371722765288323,3785000.0
2.262,1.0371722765288323,3787000.0
2.262,1.0371722765288323,3789000.0
2.262,1.0371722765288323,3791000.0
2.262,1.0371722765288323,3793000.0
2.262,1.0371722765288323,3795000.0
2.262,1.0371722765288323,3797000.0
2.262,1.0371722765288323,3799000.0
2.262,1.0371722765288323,3801000.0
2.262,1.0371722765288323,3803000.0
2.262,1.0371722765288323,3805000.0
0.0,0.0,3807000.0
0.0,0.0,3809000.0
0.0,0.0,3811000.0
0.0,0.0,3813000.0
0.0,0.0,3815000.0
0.0,0.0,3817000.0
0.0,0.0,3819000.0
0.0,0.0,3821000.0
0.0,0.0,3823000.0
0.0,0.0,3825000.0
0.0,0.0,3827000.0
0.050907999999999995,1.000019177837139,3829000.0
0.050908,1.000019177837139,3831000.0
0.050908,1.000019177837139,3833000.0
0.050908,1.000019177837139,3835000.0
0.05090800000000001,1.000019177837139,3837000.0
0.050908,1.000019177837139,3839000.0
0.050908,1.000019177837139,3841000.0
0.050908,1.000019177837139,3843000.0
0.050908,1.000019177837139,3845000.0
0.050908,1.000019177837139,3847000.0
0.050908,1.000019177837139,3849000.0
0.050908,1.000019177837139,3851000.0
0.050908,1.000019177837139,3853000.0
0.050908,1.000019177837139,3855000.0
0.050908,1.000019177837139,3857000.0
0.050908,1.000019177837139,3859000.0
0.050908,1.000019177837139,3861000.0
0.050908,1.000019177837139,3863000.0
0.05096510718249339,0.9998306522791456,3865000.0
0.05192497086946006,0.9966672430640523,3867000.0
0.06809965153219197,0.9449689974571233,3869000.0
0.207808562816194,0.7079227463300236,3871000.0
0.3388016404207522,0.9526506599438082,3873000.0
0.35291914090470794,0.9980192446562821,3875000.0
0.3537505576159388,1.000762490058535,3877000.0
0.3538,1.000925862245551,3879000.0
0.3538,1.000925862245551,3881000.0
0.3538,1.000925862245551,3883000.0
0.3538,1.000925862245551,3885000.0
0.3538,1.000925862245551,3887000.0
0.3538,1.000925862245551,3889000.0
0.3538,1.000925862245551,3891000.0
0.3538215376990155,1.0009131903108976,3893000.0
0.3539966260194386,1.0008101815469126,3895000.0
0.3555930879676669,0.9998714630215579,3897000.0
0.37002466786759425,0.9914285824131278,3899000.0
0.49119797043488084,0.9238444339910317,3901000.0
1.1107520114836873,0.7204202817124411,3903000.0
1.8503846385793894,0.914754568802087,3905000.0
2.029885433329659,1.01566706759323,3907000.0
2.052211253677025,1.0290883542815674,3909000.0
2.0546940183958915,1.0305913978361623,3911000.0
2.054966479981693,1.030756469930631,3913000.0
2.055,1.03077677990921,3915000.0
2.055,1.03077677990921,3917000.0
2.055,1.03077677990921,3919000.0
2.054988417104438,1.0307660094041198,3921000.0
2.0548925673099463,1.0306768863535238,3923000.0
2.0540045368156616,1.0298515277091247,3925000.0
2.04583872706228,1.022291858549776,3927000.0
1.9755078092965135,0.9595784333863622,3929000.0
1.5924513863888659,0.7329541931366386,3931000.0
1.0916270082490802,0.8851548443254736,3933000.0
0.9642091340942835,0.990645264004537,3935000.0
0.948420020948711,1.004847228281531,3937000.0
0.9466895457478477,1.006417010344857,3939000.0
0.9465025961313664,1.0065867539467055,3941000.0
0.94648,1.0066072724642516,3943000.0
0.94648,1.0066072724642516,3945000.0
0.94648,1.0066072724642516,3947000.0
0.94648,1.0066072724642516,3949000.0
0.9464800000000001,1.0066072724642516,3951000.0
0.9465006267009389,1.0065375723789727,3953000.0
0.9467165846442167,1.0058081175218825,3955000.0
0.949172573349986,0.9975503201455681,3957000.0
0.9747027840303641,0.9162603742960588,3959000.0
1.1090101782886779,0.7167444552607984,3961000.0
1.22420219048212,0.9454087685251275,3963000.0
1.2424875499568078,1.0050558681971156,3965000.0
1.2441958963775714,1.0108364598306545,3967000.0
1.2443456963003323,1.0113449253188609,3969000.0
1.24436,1.011393489588538,3971000.0
1.24436,1.011393489588538,3973000.0
1.24436,1.011393489588538,3975000.0
1.2443692752710642,1.0113868769767111,3977000.0
1.2444284312025202,1.0113447040830672,3979000.0
1.2448645876352022,1.0110338221774653,3981000.0
1.2480724769679588,1.008750497630358,3983000.0
1.2712822646866648,0.9924002691286402,3985000.0
1.4214171683385532,0.8948334020039409,3987000.0
1.971388039871123,0.7302900688443604,3989000.0
2.5008493764545565,0.9381694587526812,3991000.0
2.6385929263397205,1.033230145182387,3993000.0
2.6596396198995658,1.0486813012371043,3995000.0
2.6625433713039586,1.050830205403409,3997000.0
2.662938075550043,1.0511226195813803,3999000.0
2.663,1.051168502762521,4001000.0
2.663,1.051168502762521,4003000.0
2.663030357224966,1.0511590813396743,4005000.0
2.663274984695177,1.0510831650368375,4007000.0
2.6654887428953606,1.0503965080473352,4009000.0
2.6854015366159425,1.0442483921265981,4011000.0
2.8555462359051473,0.9939206754156213,4013000.0
3.8586542426570394,0.809105466580848,4015000.0
5.479706144486841,1.0476508609766269,4017000.0
5.975903719818977,1.2147132996221184,4019000.0
6.0416533741915535,1.2386018441887325,4021000.0
6.049076229156375,1.2413203537633857,4023000.0
6.049897985380225,1.2416215731961238,4025000.0
6.05,1.241658970893377,4027000.0
6.05,1.241658970893377,4029000.0
6.05,1.241658970893377,4031000.0
6.05,1.241658970893377,4033000.0
6.049999999999999,1.241658970893377,4035000.0
6.05,1.241658970893377,4037000.0
6.05015836948198,1.2415817692503972,4039000.0
6.052248165853185,1.240563650652768,4041000.0
6.081566020052251,1.2264017052049652,4043000.0
6.435278364583558,1.0763280217037807,4045000.0
7.875708514886776,1.0952109086049309,4047000.0
8.528065841016398,1.408250110579458,4049000.0
8.592021514888573,1.4441858921684452,4051000.0
8.596648921711228,1.4468128045986657,4053000.0
8.597000000000001,1.447012250535565,4055000.0
8.597000000000001,1.447012250535565,4057000.0
8.597448270668814,1.4469586152896372,4059000.0
8.599010691923867,1.4467717272320326,4061000.0
8.606012389190223,1.4459352638196774,4063000.0
8.637305323254603,1.4422176868166547,4065000.0
8.7756158865272,1.4262007561070698,4067000.0
9.358463449644583,1.3665808970782514,4069000.0
11.396167859672065,1.2766089248935761,4071000.0
15.543751746127372,1.6732637002544086,4073000.0
18.974670131316053,2.3332877039247135,4075000.0
20.25990155606948,2.61259728979091,4077000.0
20.59132562722004,2.6863439396618385,4079000.0
20.6681777134051,2.703377674745244,4081000.0
20.68689936182352,2.7068545373204866,4083000.0
20.699296346611607,2.705605679763517,4085000.0
20.748121788276542,2.694033218762239,4087000.0
21.011056923893342,2.6317152571914537,4089000.0
22.28332184305992,2.385992767057797,4091000.0
26.05569438325513,2.3875186709278964,4093000.0
29.940256915564877,3.3801196813804526,4095000.0
31.29580666596047,3.841998400034022,4097000.0
31.559125634853082,3.9264639124833205,4099000.0
31.558795067318222,3.902071473092903,4101000.0
31.443223024773413,3.803917162363363,4103000.0
31.162216710588048,3.583521464454216,4105000.0
30.591104350811943,3.1833661249981198,4107000.0
29.66123992459199,2.7208943329453765,4109000.0
28.56582525643856,2.598417189834971,4111000.0
27.634721882942358,2.8222002675882827,4113000.0
26.91392074869712,2.9722824623755106,4115000.0
26.12387308548214,2.8477566618715766,4117000.0
24.89537764309324,2.4244422254312643,4119000.0
23.16403770438766,1.9251035057912054,4121000.0
21.447178291386408,1.734509330005954,4123000.0
20.222219044926163,1.757655780957477,4125000.0
19.45709824752556,1.7706253084099701,4127000.0
18.944504635292798,1.7535448806509601,4129000.0
18.545725257503175,1.7354995757157243,4131000.0
18.192571467299206,1.7310314363245938,4133000.0
17.82283280688467,1.732700492427015,4135000.0
17.241039093052233,1.6864300238527687,4137000.0
15.83213941383084,1.4484732939675293,4139000.0
13.314745556736263,1.2519435107022578,4141000.0
11.571573766105772,1.4911795889278834,4143000.0
11.038632257245858,1.6201146870116363,4145000.0
10.921954963671269,1.6517286627521859,4147000.0
10.898330311277018,1.658386298135796,4149000.0
10.893579876406154,1.659739718257609,4151000.0
10.89250942964933,1.6599511528624382,4153000.0
10.89157480042884,1.6594882600380916,4155000.0
10.886232814827451,1.655523006441548,4157000.0
10.847020129612908,1.6266439502774375,4159000.0
10.592125086303051,1.450148359695062,4161000.0
9.69133120900032,1.0949572608072822,4163000.0
8.888662980449475,1.3140198348072407,4165000.0
8.692328725286153,1.4307268238086106,4167000.0
8.663162681284614,1.4494752313473325,4169000.0
8.659210108637144,1.452041336137772,4171000.0
8.658681436507532,1.4523850142434016,4173000.0
8.6586,1.4524379637726357,4175000.0
8.6586,1.4524379637726357,4177000.0
8.6586,1.4524379637726357,4179000.0
8.658524722642394,1.452339323889057,4181000.0
8.657907775818554,1.4515311267758062,4183000.0
8.652264863255171,1.4441573070465246,4185000.0
8.602941757009766,1.3811878425643547,4187000.0
8.295987779584655,1.073493117375375,4189000.0
7.752783162702085,1.1409638694666273,4191000.0
7.576514469828741,1.3260348296033388,4193000.0
7.553122828502724,1.3542472754719415,4195000.0
7.550518469069678,1.35743234003994,4197000.0
7.550234618942849,1.3577800013541692,4199000.0
7.550199999999999,1.3578224098135956,4201000.0
7.5502,1.3578224098135956,4203000.0
7.550197106446351,1.3578077058038993,4205000.0
7.550178485034161,1.3577130821041838,4207000.0
7.550040143023102,1.3570103047065087,4209000.0
7.549016466106262,1.35182103375042,4211000.0
7.541648803189172,1.3150633285572713,4213000.0
7.49750671157353,1.1214427714623183,4215000.0
7.377579793024318,0.987924684974006,4217000.0
7.301350835864655,1.2477795676544932,4219000.0
7.285625698210365,1.3229858268940933,4221000.0
7.283356343795836,1.334266944577587,4223000.0
7.283047995157669,1.3358075360532626,4225000.0
7.283006456213191,1.336015216296967,4227000.0
7.283,1.3360474981077581,4229000.0
7.283,1.3360474981077581,4231000.0
7.283000197953935,1.3360303244612248,4233000.0
7.283001821517545,1.335889479293034,4235000.0
7.283016742090819,1.3345958075970787,4237000.0
7.283152638303439,1.322871563876121,4239000.0
7.284298331397724,1.2285929756899967,4241000.0
7.290060798807114,0.9483462175407527,4243000.0
7.296647308341662,1.1948073448904633,4245000.0
7.298187911552309,1.3190018697633255,4247000.0
7.29837665550867,1.3352650292525405,4249000.0
7.298397459088687,1.3370700331252399,4251000.0
7.298399723841928,1.337266679671805,4253000.0
7.2984,1.3372906602111598,4255000.0
7.2984,1.3372906602111598,4257000.0
7.298400000000001,1.3372906602111598,4259000.0
7.298400177159891,1.3372752762564253,4261000.0
7.298401630219274,1.3371491042766206,4263000.0
7.298414985518825,1.3359899968101205,4265000.0
7.2985367515083395,1.3254688574811302,4267000.0
7.299572374023486,1.2396802906081759,4269000.0
7.305038999829013,0.9548662263511427,4271000.0
7.311867472727436,1.182532128913482,4273000.0
7.313563408640828,1.318131391577767,4275000.0
7.313773920828515,1.3362704627781343,4277000.0
7.313797160952418,1.3382885486985379,4279000.0
7.3137996914292716,1.338508469932234,4281000.0
7.3138000000000005,1.3385352899763232,4283000.0
7.3138,1.3385352899763232,4285000.0
7.3138,1.3385352899763232,4287000.0
7.313819282883762,1.3385201179562431,4289000.0
7.313976045508611,1.3383967829612213,4291000.0
7.315405585623205,1.337272719464711,4293000.0
7.328341102469689,1.3271547186086563,4295000.0
7.437867208499167,1.2456286850260974,4297000.0
8.02463489486098,0.9958936504590127,4299000.0
8.789636029175043,1.2997207870014997,4301000.0
8.986998045583814,1.4599194831542692,4303000.0
9.011885841320181,1.4814681828425849,4305000.0
9.014658251958126,1.4838849234659701,4307000.0
9.015024698871926,1.4841206513384202,4309000.0
9.015289987934082,1.4840442772940585,4311000.0
9.016352561540828,1.483535941186161,4313000.0
9.021299200520511,1.4811727769203444,4315000.0
9.044161019776997,1.4703224681802984,4317000.0
9.14645233688973,1.4232760969307947,4319000.0
9.545544503399391,1.2674494517053558,4321000.0
10.535925416944998,1.155384669172149,4323000.0
11.551521850555842,1.4811090897649908,4325000.0
11.976415598549899,1.6999098149413947,4327000.0
12.089999122136001,1.758689491332433,4329000.0
12.125682528954602,1.763480107683682,4331000.0
12.165086692925788,1.739047476995745,4333000.0
12.269999102718407,1.6631485515559612,4335000.0
12.562580732145575,1.4878383794942027,4337000.0
13.217873593608887,1.2718045643872817,4339000.0
14.201711636595425,1.2890904867978235,4341000.0
15.223384985624035,1.397275035728134,4343000.0
16.228781457740425,1.3919822857701525,4345000.0
17.36921288437745,1.343314933856529,4347000.0
18.782972493291332,1.3337524599304613,4349000.0
20.58731868785435,1.3841061766223777,4351000.0
22.92947933532091,1.4834482273667957,4353000.0
25.98024262357291,1.6475444294722232,4355000.0
29.81863016862642,1.9322856029451048,4357000.0
34.27077956807646,2.3790435958949794,4359000.0
38.8994551844884,2.964830369793892,4361000.0
43.26197712888256,3.6143213755550017,4363000.0
47.28650098308099,4.227110877848439,4365000.0
51.68075700515895,4.675420454580793,4367000.0
58.45847530740215,4.902501005111044,4369000.0
69.96845870916923,5.78111040385977,4371000.0
83.28956964470588,8.247726009293082,4373000.0
91.99179932272172,10.28152662387927,4375000.0
96.11932223066033,11.040977861425668,4377000.0
98.8646004711422,10.952125392215736,4379000.0
102.73720852406468,10.297446393668897,4381000.0
109.42886847992614,9.638344306213465,4383000.0
118.67492143194802,10.450006844307076,4385000.0
127.47737701881015,12.613668594015753,4387000.0
133.46000515456907,14.159268714867205,4389000.0
137.06582214779613,14.324806488777735,4391000.0
139.79118563456734,13.367595200530193,4393000.0
142.61146608982835,12.369981250539524,4395000.0
145.49735954151913,12.971146667982627,4397000.0
147.82026293213337,14.85414292622361,4399000.0
149.26896383662222,16.508640725153057,4401000.0
150.02533189055632,17.48084622379358,4403000.0
150.38146353525786,17.961255582223874,4405000.0
150.52945793555594,18.175420919965198,4407000.0
150.48364553790339,18.21459409490107,4409000.0
149.52393112789164,17.765238023507937,4411000.0
142.6627519280892,14.5614001567612,4413000.0
124.05350480016689,8.872340179190099,4415000.0
113.94302481732385,9.291621103451302,4417000.0
111.50913873431737,9.335458923733732,4419000.0
110.18760704393607,9.020111640499728,4421000.0
108.67108747956281,8.602554470179061,4423000.0
106.63069513678498,8.104289828323052,4425000.0
103.77190814666429,7.51769867915653,4427000.0
99.70797811573763,6.83947794953383,4429000.0
94.00624606918156,6.08324587011073,4431000.0
86.41634001393085,5.293707234943622,4433000.0
77.24317280101438,4.554470500734554,4435000.0
67.49384533464846,3.9603386688073297,4437000.0
58.37938563963718,3.5444085549558584,4439000.0
50.561198743354296,3.237069811701619,4441000.0
43.99363159646626,2.9314915473568397,4443000.0
38.445437736674556,2.6304812309820793,4445000.0
34.01199894832959,2.5317310477097097,4447000.0
30.9370829799242,2.723666643849477,4449000.0
29.108729103277874,2.993527879091013,4451000.0
28.06920279521437,3.157660295593806,4453000.0
27.24244860689829,3.1066878094675356,4455000.0
25.90705966635229,2.6798370498360646,4457000.0
23.693202350953463,2.1449345030101803,4459000.0
21.77667043104843,2.302503131286542,4461000.0
20.911074316746685,2.5439775296567055,4463000.0
20.578176672229514,2.599920905826541,4465000.0
20.318286298915606,2.5336223545287417,4467000.0
19.862951488830166,2.3392031819893813,4469000.0
18.99110552449041,1.989944624261226,4471000.0
17.676223495132536,1.617505691073675,4473000.0
16.30587950822139,1.4814211012483116,4475000.0
15.285253356530491,1.4835183268211456,4477000.0
14.614687630454977,1.4413036190545727,4479000.0
14.112279491739804,1.3620376501711255,4481000.0
13.639427134825397,1.2904603815686826,4483000.0
13.122441601069536,1.2295438457778276,4485000.0
12.53691352240961,1.1634790216371558,4487000.0
11.917205394206222,1.128523612963739,4489000.0
11.338004709970734,1.1798387002752015,4491000.0
10.828505394001095,1.2629585951661169,4493000.0
10.312421551509894,1.2690261253042354,4495000.0
9.661212289599886,1.1554442364325577,4497000.0
8.861542103086613,1.0274872132413857,4499000.0
8.11658495344129,1.052392826367986,4501000.0
7.6179946648409045,1.1646170755238672,4503000.0
7.357350345212565,1.2491030505920717,4505000.0
7.238724622143158,1.2924047090331243,4507000.0
7.187941222660484,1.3114523144709769,4509000.0
7.165241408182343,1.3175550090680632,4511000.0
7.143951727892815,1.3059052228953127,4513000.0
7.054478329663606,1.2099480947515686,4515000.0
6.681292865962658,0.9266487097456956,4517000.0
6.213578977915573,1.0698050254299636,4519000.0
6.069314682374203,1.2119064577350598,4521000.0
6.046443384737631,1.2370737789572,4523000.0
6.043291598073381,1.2405904177672997,4525000.0
6.042866152129598,1.2410659912440594,4527000.0
6.042808896235114,1.2411300091159847,4529000.0
6.0428,1.241139956343361,4531000.0
6.0428,1.241139956343361,4533000.0
6.042800000000001,1.241139956343361,4535000.0
6.0428,1.241139956343361,4537000.0
6.0428,1.241139956343361,4539000.0
6.0428,1.241139956343361,4541000.0
6.046132130118842,1.2403685783404204,4543000.0
6.100791483989716,1.2278466414404934,4545000.0
6.907219675523694,1.0768427000024348,4547000.0
10.178138147522283,1.3497167081688362,4549000.0
11.312365050629927,1.6817366758612344,4551000.0
11.404691813579527,1.7073242753189215,4553000.0
11.420889857707238,1.7077789885262118,4555000.0
11.445814147315044,1.7051412133497263,4557000.0
11.501756901388394,1.6992838648529724,4559000.0
11.626513607729843,1.6865402362323758,4561000.0
11.900827543391816,1.660110011811978,4563000.0
12.485785192323721,1.6114661011209186,4565000.0
13.655707723480845,1.5488516186334405,4567000.0
15.72213661659008,1.5625719021982358,4569000.0
18.683906025919466,1.8369733512842723,4571000.0
21.872023421160815,2.3485386025919617,4573000.0
24.442026374376432,2.8339822820450316,4575000.0
26.250279757526602,3.146071623508971,4577000.0
28.122655524857535,3.2880195118151105,4579000.0
32.55023840111091,3.3234688163563355,4581000.0
46.00828787145597,3.91127113642694,4583000.0
75.18695614008598,7.028541337475748,4585000.0
105.54026462094775,10.699928162665731,4587000.0
120.32969524967966,12.053623635027359,4589000.0
125.2361684100737,11.936166323759677,4591000.0
127.02162341229725,11.446121964857456,4593000.0
128.06632093824697,11.10619949026678,4595000.0
128.95687915036598,11.163265954067333,4597000.0
129.7810644515123,11.646762392285948,4599000.0
130.51291529101093,12.405378955578154,4601000.0
131.1151347142434,13.233241863052278,4603000.0
131.5265162626889,13.956781448350933,4605000.0
131.39240032066525,14.317988138142931,4607000.0
128.54120902881394,13.23316417527084,4609000.0
117.41480857942433,9.683909643792955,4611000.0
105.60434947424537,10.24657663561299,4613000.0
101.03429407914658,10.730323422921654,4615000.0
98.4873499804495,10.238020924656855,4617000.0
95.68662550071421,9.436563794071352,4619000.0
92.12088513397156,8.478155972310999,4621000.0
87.65530137227645,7.442185127247004,4623000.0
82.31250436310829,6.427974082898757,4625000.0
76.24946519959569,5.534480888533067,4627000.0
69.7192792917993,4.809496622080893,4629000.0
63.01921289707953,4.229816578545506,4631000.0
56.48256652139695,3.7553167098223565,4633000.0
50.49249292943001,3.403709720724659,4635000.0
45.40532377735137,3.2064390884001104,4637000.0
41.40190213009542,3.082825027117155,4639000.0
38.454649367387596,2.9580231672227804,4641000.0
36.431443517678716,2.9730547535216703,4643000.0
35.15957302122647,3.234168066690625,4645000.0
34.430404000050395,3.5782258580678974,4647000.0
34.03984773421263,3.847604021760437,4649000.0
33.832583516805585,4.01016034533688,4651000.0
33.68369723740926,4.067406960784439,4653000.0
33.35744398596755,3.908523628791098,4655000.0
32.1269876600337,3.155655296281425,4657000.0
29.862469681059682,2.823467416445334,4659000.0
28.65221709760235,3.371277787123415,4661000.0
28.374667874438334,3.547702348994972,4663000.0
28.326442493655282,3.5796426850774896,4665000.0
28.32019933269712,3.5829238435173485,4667000.0
28.325919489851003,3.5756732327553764,4669000.0
28.35183197078587,3.5458546439813756,4671000.0
28.44576640152427,3.4408707581011395,4673000.0
28.7515440517104,3.1328469208582153,4675000.0
29.493993425410675,2.682291730299703,4677000.0
30.483356571187265,2.947211483024799,4679000.0
31.12328223965032,3.5242404572394936,4681000.0
31.400183207165423,3.7464179431899964,4683000.0
31.57199380686577,3.7156732971352007,4685000.0
31.812541368848716,3.5101689844028146,4687000.0
32.23961106002839,3.167097245896651,4689000.0
32.8869241586558,2.9246854339888753,4691000.0
33.60943438912037,3.1367224505535156,4693000.0
34.18986700327269,3.5953848465414318,4695000.0
34.57591058789174,3.910183907043934,4697000.0
34.89264542574195,3.9557044759463103,4699000.0
35.358780778739316,3.68830938642182,4701000.0
36.189485701566284,3.2645768284496017,4703000.0
37.26173854435848,3.423693612256271,4705000.0
38.090083698326985,4.07443545055923,4707000.0
38.51772464402779,4.4933173332734375,4709000.0
38.732389057589785,4.610409174575195,4711000.0
38.94263915916498,4.486955010905507,4713000.0
